"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000125629",3,0,-0.0425802863026636,0.845048085910299,2.63057131128899,1.45680625467424,1.14770405756475,0,-0.588856663969332,-1.05782963190304,0.299284549698279,1.30075731559671,1.44110771187057,0.861528146702799
"ENSG00000229692",3,0,-0.22489277969267,1.35667678012729,2.15965305401681,1.91660178976466,0.556483448828176,0,-1.46810626479268,-0.861240020588516,-0.0198713794607254,-1.04151098968266,1.31700772803038,0.861615903591392
"ENSG00000133247",3,0,0.00696015697568897,1.59715832024082,1.73106839451782,2.35237669732741,1.82024734521451,0,-0.703361857532166,-0.369643057769312,-0.406505611986727,1.4597353935126,1.57312458572293,0.862508046598052
"ENSG00000135750",3,0,0.198495174539534,0.599334194154975,2.46467867552235,1.95795502057775,1.45951953851552,0,0.587958092955658,-0.521597295078249,1.10399949762004,1.52606074396662,2.19652379543107,0.863740112496924
"ENSG00000121749",3,0,0.323149139402392,1.28087464416286,2.75621483295046,1.53424976317957,1.73021343677746,0,-0.152840777455585,0.251712921324535,1.29215439894222,1.67625505483138,2.28034428778992,0.864883378358086
"ENSG00000141034",3,0,-0.334636627842649,1.10360399333402,1.89916329896189,2.16744575979413,1.19159886922228,0,-0.649782913958493,0.789345559713748,1.01083015335311,1.54616896427567,2.08718395813493,0.86526065861587
"ENSG00000139132",3,0,-0.182646689950414,0.88680546351377,2.04360632914916,1.68354948135644,2.03353465118957,0,0.23065646410253,-0.980999073707096,-0.977551697994905,0.0805897682058166,1.73888881953085,0.866352336186123
"ENSG00000186812",3,0,-1.28702672256254,0.475717819504568,1.5503550163831,1.14724461389455,0.739090867348059,0,-0.811797044455794,0.256659144054982,-0.177724401587138,0.850078736838394,2.07974280576438,0.867940454639477
"ENSG00000157954",3,0,0.052971910702063,0.833761967083146,2.04021562825062,2.42041788934269,1.06942042658748,0,-0.113469517600386,-0.196138947775566,0.672165583231313,1.98267453818759,1.88292253095912,0.869916821569604
"ENSG00000164938",3,0,-0.0944269749565675,1.24212354922691,2.14396648524855,2.07885927902861,0.475639951717115,0,-0.600403371288652,-0.431469081075942,-0.18166482083759,1.65661676114064,1.52328641443468,0.870565755522459
"ENSG00000254635",3,0,0.0106016527043403,0.837239355746054,2.49277945839497,1.82824453433512,0.712668455179374,0,0.852366559667026,0.261846481209103,-0.0661558247606081,-0.665361821278183,2.20833152897419,0.870739670324952
"ENSG00000116574",3,0,0.125549839385028,0.7985177825876,1.91636776416308,2.40995989582952,1.7249698076128,0,-0.0610053089651881,0.338755010515653,0.0702422593829496,2.03237639259656,1.9777792285191,0.87160206812024
"ENSG00000165699",3,0,0.0254649702054255,0.851336540052514,2.44855370051078,1.97349976846083,1.06614801505795,0,0.0717241071826465,-0.0836524300140613,1.42976745250403,1.59733773246136,2.23167655781044,0.871612768404507
"ENSG00000137221",3,0,-0.934085355818424,-0.425827263270554,1.46366572825065,1.5278194119816,0.277178587820404,0,-0.642766162953009,-0.228410843761907,0.225709282574153,0.427037050590115,2.23075899724466,0.871698141526072
"ENSG00000243679",3,0,0.0984850202137169,0.97968328951848,2.2567375702754,2.14230845563176,1.7417988822538,0,0.558030842223083,-0.411053261051406,-0.761602523010964,1.40523323407104,1.74176186184919,0.871886611500979
"ENSG00000196967",3,0,-0.867381361443443,0.93009462058508,1.87972998696115,1.37750676742357,0.231216430226651,0,-0.898413759209686,0.354137645759136,0.598535605479155,0.612781793644612,2.16003550342207,0.872118633735718
"ENSG00000141699",3,0,0.0523752006139837,1.26903502358229,2.48699416814157,1.94876931661015,0.952512861994034,0,0.00167721140409605,-0.30202295693163,0.983918940107191,1.82467434910508,1.999450900462,0.872396969018852
"ENSG00000146067",3,0,-0.705242453411325,0.313859038267798,1.71586499155542,1.73539277194613,1.23253369787424,0,-1.11340720325143,-0.873133531845868,-0.661963755332962,1.08047925036598,1.19001915058091,0.87306405376632
"ENSG00000134352",3,0,-0.108241095549102,0.220505971119764,2.4658540944472,1.3359521515663,0.375215944847381,0,0.306069940634626,0.248376287297507,0.572302691081082,0.491707513204226,2.72349227998907,0.874347580954626
"ENSG00000144445",3,0,-0.0355218863015736,0.465336170881692,2.05210754473237,2.23029731188633,0.729378159365765,0,-0.263098936137119,-0.526920122664378,-0.0356551380782906,1.74559936379847,1.64302506117568,0.874381578999619
"ENSG00000139946",3,0,-0.101417187691514,1.69199727757461,2.23491350490173,1.38471397837467,1.92102354960478,0,-0.169540212321845,1.01779664541767,-0.281928322178512,0.396921319441258,2.35150677396204,0.874897831784636
"ENSG00000165029",3,0,-0.0124491712877404,1.63813221372176,2.56732364813832,1.13284774297246,1.43636070593626,0,-0.0333708821204964,0.220280180921375,-0.173632837330883,-0.529686591390726,2.26981283009169,0.876168531253112
"ENSG00000113300",3,0,0.0565788134897689,0.826519503828067,2.75336402093515,0.755180067914705,1.03191983110761,0,0.073423342087913,0.0180134335981598,0.364342740216113,0.684461901562073,2.59103306550784,0.876738642974126
"ENSG00000124171",3,0,1.60005066694316,1.64296262281119,2.42946382137871,2.81630879257632,2.31599910672141,0,0.5477359518842,0.0528169625788377,-0.011895048009208,0.417339957830394,2.58244828451669,0.877456496707736
"ENSG00000101654",3,0,0.139291192264269,1.6711307137649,2.67740499282133,1.37452201778017,1.23763534833998,0,-0.0729455987309978,0.419822749995313,0.571975374984559,-0.519189408591583,2.33922289655603,0.878745769677432
"ENSG00000107643",3,0,0.0254766859861244,0.239908640009376,2.36125358137152,1.35886016613214,1.71139687534395,0,0.551082338908824,0.572837776908807,0.372466265572092,0.646673970062141,2.8109944901055,0.878933227355124
"ENSG00000042317",3,0,-0.0360004189999915,0.533530714372112,2.10098623717233,2.21686085953391,0.796922802986178,0,-0.0607094652176439,-1.19441172786493,-0.187658381351513,1.22747514249486,1.52041803882477,0.881191391919869
"ENSG00000100290",3,0,-0.252903838188318,0.836247566030453,2.60134516071498,0.872023342242295,0.782543965979263,0,0.189171306189038,-0.401214813266125,0.032844054610141,-0.368802001894754,2.27188034792419,0.882149844722197
"ENSG00000105810",3,0,0.372096863759871,0.691329567011636,2.53634795002818,2.11954407580537,1.15935804414085,0,1.01730961828099,-0.0519161995232301,1.14074536049084,0.185202083422159,2.55879229266714,0.88347755579913
"ENSG00000011566",3,0,0.47314085901368,0.413525273073589,2.62652574443084,1.87335921330446,1.08057392461971,0,0.229167885726058,-0.384765184719012,0.376890744372403,1.67971042192626,2.13247720328412,0.883771396875179
"ENSG00000114739",3,0,0.204777891312973,1.50764640526723,2.06899614941611,1.99996108322065,2.29961531514516,0,0.149334974679991,-0.105257252676718,-0.627103345502928,-0.284128319224309,2.18699891651649,0.884023347146041
"ENSG00000070759",3,0,0.045252158809013,0.820033289291889,2.19195691798079,2.25844999698395,0.770133652516621,0,0.0256723298910476,1.5843283616883,0.0825627819471698,0.455125712171621,2.38845661483055,0.884170752465418
"ENSG00000147905",3,0,1.05723972730843,0.114002229548652,2.43078736040993,2.11826075147218,1.2903544607552,0,0.367728427246196,-0.510844305355242,-0.0835729888274973,0.281333467679684,2.33943354109169,0.88441629675552
"ENSG00000257704",3,0,-0.944348798050906,0.857804123588749,1.39725522524957,1.33796765911802,1.64310731241277,0,-0.337972711159117,-0.04498398511253,-0.858438094271364,0.0146410626290315,2.06487145333422,0.885716657279908
"ENSG00000183475",3,0,-0.263539002189208,1.1347314830916,2.19946734587719,1.78607199627463,0.33940585377503,0,-0.811236487948461,0.79928377147844,0.729331768487897,0.773142982803461,2.20105908855159,0.885761902779826
"ENSG00000204685",3,0,0.0149795138961019,0.433355002318162,2.59812666889553,1.17302180425988,0.299973013443207,0,0.135989314355611,0.22872025122625,-0.111346577215968,-0.185844918105243,2.43420664346632,0.885895900424801
"ENSG00000183023",3,0,-0.0779022050845652,0.240597810113303,1.96672511106711,2.02865457649698,1.53348249449925,0,0.00346690250824183,0.457123797673038,-0.199473418194391,-0.844105466951208,2.10332051691638,0.886527107025983
"ENSG00000062370",3,0,-0.988886628716762,0.673846450235327,1.59543176877723,1.63702824890913,0.815960764457648,0,-1.4970688739326,-0.0833350833691163,0.25233567346431,0.576435879996379,1.57090982683151,0.887888741452315
"ENSG00000123636",3,0,-0.569495676927938,0.557756781358057,2.0948703542229,1.66006001782331,0.583966006387921,0,-1.03404569456036,0.455975653702042,-0.088399240651561,-0.948998919761113,1.67781710174311,0.887995652845695
"ENSG00000155313",3,0,0.368577887560865,1.58824786196367,2.76530874761004,1.31369926346237,1.76048982134877,0,0.0861942769171655,0.524183585492767,0.0781317907825007,-0.233960844535593,2.46534429290975,0.888445062522066
"ENSG00000140396",3,0,0.200430402981179,1.39388669313638,2.64000917917677,1.85767690211701,1.36858509877768,0,-0.0189825838377927,0.207380916752158,-0.397360338661979,-0.952108518020232,2.00255941404841,0.888629214009743
"ENSG00000181135",3,0,-0.527630547118044,0.802361631835011,2.06032607806041,1.57752581045643,0.0845609874027656,0,-0.290641475927384,0.328925782255645,0.749950715808679,0.273537151051809,2.50901951495983,0.889272967397296
"ENSG00000176809",3,0,-0.620364261205344,0.41118202380617,1.62902272311561,2.02204788949089,0.984358642754684,0,-0.468552269078893,-0.115542976452154,-0.564013324114456,-1.24754192214048,1.7228140345079,0.89058437050696
"ENSG00000154767",3,0,-0.0595375391480247,0.183452068535628,2.57879092079657,1.08682949434548,0.692595340489566,0,-0.0695854868609796,-0.22088087267206,-0.613191887849684,-0.552410406228751,2.08093343250619,0.890753098085861
"ENSG00000138433",3,0,0.291222970221963,1.13812150043549,2.34075937861826,2.35337288165184,0.875278063235404,0,1.20189194116804,0.883076650707145,0.538610643151842,0.409349099469221,2.84024476452803,0.891248636839348
"ENSG00000165406",3,0,0.0385014581537775,0.925382483220313,2.13248040162845,2.21258571091371,0.426652065770775,0,-0.357352653283338,0.916302708496798,1.03810701776478,0.716000858897049,2.51563250684165,0.893201379029623
"ENSG00000165424",3,0,-0.0528085578701964,0.16374235555162,2.23697412020672,1.71325475511879,1.44124421474153,0,-0.162744336916766,-0.585368939054662,0.494219476455905,1.35957170916199,2.0484858244517,0.893427784091456
"ENSG00000115904",3,0,-0.199824645310308,0.773585468909181,2.17079543103649,1.80419675886052,0.110460156702193,0,-0.588648399315372,0.665768901268263,0.688893974686573,0.272553822887637,2.36468630504876,0.89453501345953
"ENSG00000111897",3,0,0.631731463246286,1.78381865856009,2.78700114289068,2.01648581160808,1.34451865673985,0,0.510951905507046,0.490270768509485,0.0283104010135671,-0.433057787788981,2.41225264565385,0.895264750273511
"ENSG00000143578",3,0,0.0657367192991344,0.849084537916431,1.89982281084895,2.49380301377891,0.747474143922592,0,-0.0432648441940273,-0.997274247728817,-1.10048354714488,-0.336063569915358,1.66978778817901,0.895580155156885
"ENSG00000168795",3,0,0.220826677662352,1.54205379536074,2.3949129220381,2.22212066081574,1.49654085075349,0,-0.685489292783593,-0.206792016062116,0.38417313774862,1.662886620131,1.71739972857757,0.896048734734595
"ENSG00000104419",3,0,0.0602353367178539,1.18192992795659,1.97674431700768,2.48146500188205,0.94083402388528,0,-0.148949420540276,0.380430322477374,-0.895533480564398,-0.681759899054178,1.90207281463355,0.896108234361916
"ENSG00000245060",3,0,-0.099831472164005,1.33787506310126,2.05691685088559,2.13627233075323,0.481053551172329,0,-0.126059131892269,-1.38867539649362,-0.289433724770495,-0.0604110032101078,1.72382434114471,0.896442445673081
"ENSG00000120055",3,0,-1.3511846235478,0.353823981438048,1.47519563475344,1.00488335872332,0.899343855783096,0,-0.487160228986195,-0.473334527152907,-0.789935393694531,0.1278057462275,1.97978736185908,0.896623824609119
"ENSG00000273145",3,0,-0.552219368981543,1.61866452128341,1.27188488396678,2.07494108568344,0.644411487390856,0,-0.382778813646914,-0.0577266840792276,0.197806204901238,-0.153925735484607,2.3253678726016,0.896733614748348
"ENSG00000152223",3,0,0.194124877745119,0.806914329564214,2.16764423332141,2.42065899538969,1.15391971394946,0,1.11487701562853,0.210452308462765,-0.581760467227583,0.466085331438822,2.27655048944711,0.89755111563343
"ENSG00000118518",3,0,-0.651504782412649,0.997904164643212,2.13942569683753,1.44857340380442,0.774886569101247,0,-0.525305946568324,0.24535479780623,0.845058291697973,1.02695641243202,2.33891511468219,0.898437016033737
"ENSG00000143178",3,0,-0.287706685559462,0.332229610710494,1.74422469241147,2.22859396411918,0.979095846434356,0,0.296611712447684,-0.0512201454405861,0.930599161412951,0.982425945870326,2.62530361878211,0.898838308764808
"ENSG00000117625",3,0,-0.299219956378449,0.789411501160786,2.34407633392817,1.58506072422129,0.411071557009296,0,-0.394574965018456,0.341799399773843,0.754451488624566,-0.404799144060371,2.25356355271347,0.899616900972573
"ENSG00000124177",3,0,0.058220829559031,0.696221870395457,2.54447277704886,1.79828816897709,1.01875480029002,0,0.843234991223998,0.455552333789329,0.819093731469298,0.126598867889281,2.74724922995742,0.899934169694241
"ENSG00000177463",3,0,-0.097697976084052,1.67641424733409,2.46410651637746,1.45938354128178,1.30041335192653,0,-0.710480832288282,0.957802036600943,0.117592668674456,0.484783864267339,2.21152306926718,0.900539350517808
"ENSG00000152104",3,0,0.216004776957017,0.936289226488803,2.63537192080721,1.88736588916751,1.02240186834594,0,0.608783806676909,0.929620931138429,0.524591320102021,-0.170067866921492,2.61761314920972,0.902189177043504
"ENSG00000271971",3,0,-0.476274737169281,0.290514452071889,2.11372560088973,1.503123481926,1.30203105364834,0,0.433031318801006,-0.61754138176449,0.495870388636415,0.0985575155962446,2.32941731006437,0.902720323026921
"ENSG00000055917",3,0,0.596192285423944,1.17823714886859,2.89678608622417,1.79746734645403,1.35196126511216,0,0.372126996291224,0.114811609573367,1.19088894135702,1.52737146938861,2.58585440549023,0.903184181148744
"ENSG00000178386",3,0,-0.548742431898213,0.661626525707037,1.5566621917272,2.18296264579484,0.992242188602425,0,-0.920470268846635,0.678973074259642,-0.800146394995699,0.453950952136519,1.7525954320285,0.903463942625373
"ENSG00000121067",3,0,-0.319913572687985,0.441907664769555,2.10208958835439,1.91611760282084,0.608024939830874,0,-0.317251711106824,-0.460172847902258,0.551872404273229,1.39244952181094,2.03885227803574,0.904567819453004
"ENSG00000163870",3,0,0.0491842968283128,0.700859690885055,2.11125822196343,2.30194390185778,0.719264462272237,0,-1.14789565706978,0.896516197378547,-0.0338387616750271,0.027735295453346,1.8107406020758,0.904653362944941
"ENSG00000104497",3,0,-0.24713701971009,0.579145548763765,2.07013430767511,1.66168152439646,1.82852421820236,0,0.341453206275534,0.0607888905916112,0.156663575983529,1.37726884542454,2.49665828167989,0.905783428830575
"ENSG00000173548",3,0,0.36372943492621,1.20047628174789,2.06646201540355,2.55878373495203,1.80792189706816,0,-0.566305599172794,-0.571174155902964,0.444830855525853,1.33128976034694,1.8474107820933,0.906470051231704
"ENSG00000119541",3,0,0.142643875368899,1.06494986066318,2.30546759126217,2.12212450514122,1.80054009532565,0,-0.282225937429016,0.231671289045338,-0.552567621462124,-0.780654815489649,2.00400546155709,0.906741588406104
"ENSG00000269386",3,0,0.38822743094718,1.22226486771901,2.38108884842024,2.39894301898209,1.62207488893428,0,0.706782425111913,-0.177514315752829,-0.886005716007846,0.601811164254768,2.04914770952799,0.906835665803262
"ENSG00000141738",3,0,0.026471166855043,2.09623528904926,1.79642121714228,2.09871515327968,1.7129786508409,0,-0.41291289227338,0.39218943150521,0.160814748353937,1.03971749569808,2.38460029082225,0.907416813953194
"ENSG00000272447",3,0,0.34215955435553,0.982088266849135,1.92065132177042,2.70092580854284,1.11097581027565,0,0.459386000436081,1.13903544197079,0.769538099288547,0.423157267630506,2.82406847937687,0.907552833644996
"ENSG00000228223",3,0,0.0460155403704203,1.05441496509216,2.13311661173578,2.32313071826881,0.740980248879289,0,0.291489209612778,0.00641045296505224,-0.53327257237478,-0.741390247749429,2.06874111144085,0.908175538468858
"ENSG00000164327",3,0,-0.235806856718515,1.14180140591159,2.4367073513258,1.5955347922943,0.783744381628725,0,-0.0280640372908557,0.635938057191875,0.912128564026456,0.0399958104221577,2.56976920115594,0.909864140831382
"ENSG00000182606",3,0,0.94045625261488,1.59418897669879,2.10444946884971,2.9077737602341,1.82170513392535,0,0.309472753296114,0.0698357919044929,-0.46782653990367,0.293352826546809,2.39115593405346,0.911233511350088
"ENSG00000146833",3,0,-0.260055422457646,0.507319886974154,1.77705950235689,2.28816213851146,0.894966486374388,0,-0.319138319675,-0.541998881164295,0.951175920461191,0.909861590929544,2.11990641245578,0.911443967167208
"ENSG00000188493",3,0,0.0141061036800685,0.964046332969816,2.00358595891372,2.38763376668466,1.45539057182426,0,-0.151637189903459,0.0461696811967252,-0.650537810047829,-0.805179386554545,1.98319001874163,0.913809024258364
"ENSG00000196693",3,0,0.0217462647168971,1.18642960941424,2.32193469648941,2.16498344871219,1.15439378581128,0,-1.03431708234582,-0.0931991648481763,-1.16766428062257,0.483461651783491,1.52893899741321,0.914234309848004
"ENSG00000175573",3,0,0.49448439624563,1.6768221184176,2.15539399572088,2.63998141489465,1.18705785429459,0,0.160974295649004,0.238359965355947,-0.537153496626153,1.38080511995773,2.15577873924104,0.914742269510204
"ENSG00000204923",3,0,0.423561719584663,1.59947135973946,2.6900119882625,2.02813849346014,1.39048958198696,0,-0.423210530642276,0.0236941074364577,1.24654590004476,1.17779772958199,2.20470952524897,0.914824541877597
"ENSG00000183621",3,0,-0.316338233908548,-0.202583487263997,1.95360825667749,1.70528181429397,0.271007933634383,0,-0.734851544744332,-0.787402726838585,-1.13313677457468,-0.330812468911751,1.65576704668133,0.916054064178508
"ENSG00000151414",3,0,-0.0568873290849994,0.444172387658834,2.42641529519835,1.62565993885121,0.384924035185798,0,-0.037812313594663,-0.268283052494269,0.752129975611751,0.464937462489873,2.45658280119371,0.9180017913353
"ENSG00000172432",3,0,0.198647619456038,1.14614492433162,2.48822252638781,1.42423658797425,2.12192428411378,0,-0.106729863993826,-0.114648731414921,-0.040956681939641,0.00298782953258669,2.39449031569862,0.918379507068265
"ENSG00000184995",3,0,-0.382424652592078,-0.0406655436116171,1.80227101204199,1.94924420869424,0.510585521485314,0,-0.760355171450419,-0.664309737940651,0.274287907098126,0.767452224654565,1.92711025760755,0.91865127151529
"ENSG00000082996",3,0,0.52705838314079,0.866215575859317,2.1542952148422,2.63188426396449,1.01352249745779,0,0.384186155138915,0.126595298432246,0.0366245690627248,-0.48559474303773,2.36182904017814,0.919407180720042
"ENSG00000187650",3,0,-0.150527725914738,1.66722187654315,1.84901607703834,2.25136780265888,1.28029123271856,0,0.268078564836691,0.0302758613321105,-0.785887947444104,0.162940908369756,2.20773271927929,0.919879919385582
"ENSG00000145390",3,0,-0.43732611806204,0.94450331619306,2.02629213558991,1.34217785556457,1.87793660029466,0,-0.29668384743507,0.355131574580693,0.301496414941483,0.493978373172526,2.51943065020199,0.919953575290456
"ENSG00000230373",3,0,0.139239033824537,1.22752582846976,2.30059101475595,1.84862322112846,2.11247541420026,0,-0.755471189603357,0.191788545743237,-0.205996799139627,1.06205489549189,2.03002732185856,0.920090399821432
"ENSG00000066739",3,0,-0.0680498685847243,0.184162358487513,2.14814215509699,1.87169421609456,0.263366310110911,0,0.0360754862080891,-0.191217230211501,0.468423411110541,0.151724471076237,2.48371824092158,0.92020064567472
"ENSG00000115020",3,0,0.192369503982791,0.759657930875362,2.50863830931333,2.02870879208949,1.16391881819041,0,0.631019607398533,0.0917492535685129,0.595695959943864,1.57947563150531,2.60643129768574,0.921686981028388
"ENSG00000157741",3,0,0.118278454869228,0.3835062410287,2.42984843435817,1.8760511613103,0.748086782068576,0,0.168358677666899,-0.234323873383509,0.910387625511186,0.790286238054722,2.51724149306103,0.921852704355372
"ENSG00000146859",3,0,0.894818148959412,1.87157087612741,2.24534515317415,2.62697732807566,2.24097793601334,0,0.650937361887296,0.353289119088671,0.486914301021939,0.500336976755026,2.78758200300073,0.92249738454941
"ENSG00000080189",3,0,0.320456665801119,1.13474391308407,1.94127506111917,2.64712440675158,1.61693700216088,0,0.00351746809225317,-0.0493497118030071,-0.205190120329138,-0.561160141653756,2.2306727636829,0.923116300098557
"ENSG00000127914",3,0,-0.377303204764536,-0.116962946817028,2.19567475863754,1.38687809313022,0.525702448923272,0,-0.287535188595076,-0.163043627806084,0.0260971647934689,-0.233712997208036,2.29868981412887,0.923125064924754
"ENSG00000147894",3,0,-0.0561811595545563,1.20099322068634,2.49983909941537,1.54187764576864,1.64514749274106,0,-0.431332530122457,0.379785639595906,-0.839499744925529,0.159373289256869,2.05728724745977,0.923183221394483
"ENSG00000255529",3,0,0.201313704443319,1.08838717206411,2.62366645980889,1.76946777271722,0.623731094393477,0,0.30649748249013,-0.348745501502113,-0.133108848318488,-0.380194164632147,2.25968654320315,0.923497469454764
"ENSG00000226696",3,0,0.563736552888596,1.63009637845625,2.89153657316661,1.63925002730807,1.50353308429716,0,0.07642578731024,0.290211474201344,-0.484215407236825,0.355896265487465,2.38693756057223,0.923983228622096
"ENSG00000032219",3,0,-0.0609446214811034,1.5157284969785,2.19812850875383,2.11088025259689,0.894619943945381,0,-0.291503681414053,0.655555937405547,1.01451781593915,1.09268439086848,2.53880057316817,0.924261926365608
"ENSG00000107864",3,0,-0.103992524036356,-0.137594951100255,2.07205249508167,1.77761021347412,1.1020278997114,0,0.0691300045025337,-0.187795850979792,-0.281858491410306,-0.311322738362667,2.27877071854405,0.925241829842803
"ENSG00000229404",3,0,-0.27299698683999,1.63618335362045,1.87554402793366,2.09262637100752,0.857563494626941,0,0.523404694198634,0.00862796551245532,-0.344926815262452,0.331032805393524,2.44057686683732,0.925303804695992
"ENSG00000196323",3,0,0.176868859142155,1.24906454462399,2.38060446753343,2.24626746941599,1.04496942505194,0,0.406065524763445,0.0987104031273647,1.37173243888274,0.964881139879599,2.65463944630931,0.925551028989683
"ENSG00000075426",3,0,0.145439884977308,1.6559615179905,1.79666097509508,2.37328176988442,1.97470859695808,0,0.0403368692475463,0.225643977117641,-0.100028435212382,-0.00961447947439403,2.46656992886637,0.9256465189505
"ENSG00000114423",3,0,-0.160531275654172,0.857750782734239,2.25626174926643,1.8837094034221,0.388717678917014,0,-0.130357593206388,0.114738982248052,0.0448767149346211,1.38444532964291,2.31769048065333,0.925897444995863
"ENSG00000138767",3,0,0.565683331563495,1.45962488420954,2.78106864426672,2.0445347198913,1.207589194251,0,0.344362028211805,0.113617819447127,1.18648126105791,1.37693482681958,2.6213816131635,0.926197173113414
"ENSG00000141446",3,0,-0.0011856690088563,0.688829342091325,2.19856326304833,1.90972451541373,1.83894281311365,0,-0.202367056856942,0.397274957148687,0.959207201379013,1.13377887610115,2.5482951201731,0.926596865256371
"ENSG00000108799",3,0,0.0636814836148643,1.24835803654301,2.24726587359299,2.21248031086123,1.58560077415782,0,-0.656174668069947,-0.810046079572649,-0.525885219781775,0.877895157034985,1.71033081377904,0.926994727233874
"ENSG00000255112",3,0,0.577504539323894,1.32624771575724,2.47385124077528,2.47792326303397,1.60899929346918,0,0.350206504313013,-0.405715551613916,-0.558957299360229,-0.0603654110452839,2.18565924438717,0.927219706007135
"ENSG00000118482",3,0,0.0523066933659269,1.51288372749342,2.63614831176992,1.51317635762271,1.16979768687195,0,-0.273050416834341,0.816424189442481,0.563042751379199,0.434592124221504,2.56065348429881,0.928149471600534
"ENSG00000103160",3,0,-0.578131551217762,0.0816245313046408,1.79402182689256,1.70630016624933,1.23357353628846,0,-1.08796350991229,-0.703741230834394,0.222577425177103,-0.125779516328079,1.80492095918276,0.928238477686528
"ENSG00000239665",3,0,-0.251390303669702,0.404087600210964,2.41914037044565,1.46539821362369,1.00865984362525,0,-0.48236195739021,-0.363774939019436,0.804950760953122,0.104437007140408,2.19721659932963,0.928655959087661
"ENSG00000267221",3,0,0.272142292495366,1.18411377048653,2.20840306362414,2.49395652413313,1.10847089027498,0,-0.34702810809126,-1.17077115538939,-0.0193849313960076,0.223679968354275,1.87370264487607,0.930343638858124
"ENSG00000143079",3,0,-0.277724338151337,0.845212306237084,1.91155593885021,2.17930417702493,1.34896651872228,0,-0.802477101943418,0.460592854097549,0.535461881000895,1.15995650552602,2.12911812854407,0.930471099484341
"ENSG00000161011",3,0,0.0209352243032409,0.90362482946793,2.02208833934346,2.38691484354095,0.745092645325687,0,-0.272203411228371,-0.329189008964371,-0.0819883955803567,-0.802710930067097,2.05433433800132,0.930535077362577
"ENSG00000090238",3,0,0.262697920660055,1.00595597709272,1.95243217474493,2.64265934884969,1.1839535582836,0,-0.765915590347484,-0.611087654576931,-0.161992232360083,1.01014962358019,1.80710417443958,0.930689007220823
"ENSG00000162032",3,0,0.284471036953457,1.04345664118499,1.94310805977493,2.59949595505457,1.65141728934468,0,-0.491198906783079,-0.685741049548229,-0.161600606990748,0.983305247950828,1.92516454073019,0.930920385910166
"ENSG00000168944",3,0,-0.597632044854226,0.515845093302482,2.23972710705657,1.20867701398088,1.12002383503137,0,-0.400862594900608,0.152524662069093,0.398483205427675,0.437745218058774,2.45032550297263,0.931393729644178
"ENSG00000143457",3,0,0.177388037352898,0.965618819156777,2.25522933394425,2.28268145865756,0.653708837706728,0,0.145517269463851,-0.354794648605973,0.0436512233555263,1.41612404432282,2.19690672909499,0.932411523008873
"ENSG00000155729",3,0,-0.0595963134175099,0.792252430653077,1.89633040770736,2.42502251070125,1.03724357913974,0,0.163557539518948,-0.0326548961333651,-0.162749535062971,-0.619364582365421,2.23117201922228,0.933387921464348
"ENSG00000177888",3,0,-0.821326824109449,0.824348445559876,1.72925037511353,1.75810621262236,0.735634910874859,0,-0.154991745606197,0.126818496744307,0.423636334777936,0.464640077321858,2.55004299730997,0.93420755009032
"ENSG00000172273",3,0,0.503458878311571,1.55131437253349,2.57151457558861,2.31330185877693,1.29316875476967,0,-0.028400327942955,-0.0733845045211232,0.604093252957094,1.66711142232191,2.26393166434939,0.934463704659129
"ENSG00000071189",3,0,0.35947617492501,0.389126668229186,2.27778219880914,2.24747315366637,0.828552150327802,0,0.499928256319797,-0.025377479024001,0.451186006439479,0.168727931254628,2.60810881370638,0.934685004860969
"ENSG00000164830",3,0,-0.583299967431948,1.34946660232748,2.17985615747932,1.30043002760075,0.796958275688437,0,-0.33855555163074,0.270296270321231,-0.156845627585014,0.341484202399458,2.39151998834325,0.934796176185283
"ENSG00000100330",3,0,-0.498309169859353,1.10183977298528,2.25354355711122,1.43239581565721,0.534169511930758,0,-0.893098408424261,0.313288819635457,0.0653354634110042,0.415656362757013,2.15163398926053,0.935294567047258
"ENSG00000105327",3,0,0.567482354393516,2.08550989351848,2.25026278593788,2.48148994425822,1.60669794056771,0,-0.426136446939437,-0.163819294952019,-0.00649537133370076,0.688522243932142,2.295033117983,0.935296741379953
"ENSG00000276291",3,0,0.360471103277931,0.640377460228223,2.16217792148602,2.4799707859564,1.19240354898974,0,-0.64139054447976,-0.550072078285616,-0.523512311987451,0.949668168628838,1.81485419255096,0.935781975538431
"ENSG00000263956",3,0,-0.578092484350369,0.37377123194181,1.78148270508278,1.85570769770637,1.25122300816978,0,-0.869451861901812,0.286298543400291,0.364028019499814,0.62060324211721,2.18076945759743,0.936021830845207
"ENSG00000119820",3,0,-0.344032859692741,-0.0135730590508969,1.86780445975675,1.8825038639953,1.10425698873681,0,0.0420798485651089,0.0655091786065644,0.0769315261573797,-0.00546206193867288,2.48392981520625,0.936979673359229
"ENSG00000164615",3,0,0.468693299365332,0.88330571278136,2.07949071279032,2.6307960590867,0.857509501093522,0,0.454363775965105,0.282840427131238,0.431802187136878,1.26963126861665,2.70705956399169,0.937242186647238
"ENSG00000111224",3,0,0.0914876142168715,1.27112578916931,2.4466319490806,1.96173090452017,1.64691009828177,0,0.609764871349205,1.019865228177,0.0601810797283955,0.681665801546461,2.73116552217878,0.937737021705482
