"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000115221",3,0,0.344012268530351,-0.687655021112134,-1.84404823539798,-2.16093186217018,-1.25038167902827,0,0.0586643799277932,-0.0347348899401099,-1.56708596142297,-2.30611767294082,-1.24076518177322,0.470756915013567
"ENSG00000139926",3,0,0.274793373620952,-0.652217633386594,-1.2999755849987,-2.42969573596029,-1.40044211197721,0,-0.320674916040295,1.07924952735539,0.900481511050586,1.47714072559312,-1.17500007558926,0.480928955167492
"ENSG00000170017",3,0,-0.0712954432018289,-0.296184365493055,-1.36227673477167,-2.60943117859112,-0.965650555593576,0,0.820906353094562,-0.0821058732553336,-0.133431936767692,1.62157067751102,-1.34254755724897,0.483682665965861
"ENSG00000154639",3,0,0.0100897617919085,-0.610069567979067,-1.76277213864888,-2.35924918053888,-1.64902773166646,0,0.856812721544729,0.880730657800924,0.980066489523628,1.16255632884679,-1.46608786459709,0.485847840665617
"ENSG00000134531",3,0,0.118465942367998,-0.388914677654076,-1.23100215849623,-2.56680670779393,-1.03544111564117,0,0.861412279221286,-0.648394555597652,-0.603889589314694,-2.0937296083592,-1.120281480749,0.493433008802461
"ENSG00000136869",3,0,-0.103599661876263,-0.941912275360176,-2.12410877646606,-2.21926190031954,-1.8312628714452,0,0.788340977809042,-0.148097742364937,-0.32935609168928,1.42317249552119,-1.49408439973715,0.497377481519896
"ENSG00000155846",3,0,0.400746610452619,0.320251856165077,-1.63509483220244,-1.83393593692612,-1.05198609255503,0,1.26899952117717,-0.777954537297738,1.50547959650842,-0.132399057486699,-0.824883417682047,0.498338570319655
"ENSG00000165724",3,0,-0.0930907014603727,-0.052341481144818,-1.43804565377799,-2.40656075276804,-1.41103246785893,0,-0.124943125352338,0.933148354446358,1.9128917943257,0.368783682686599,-1.01711633256744,0.49867521343219
"ENSG00000287778",3,0,-0.637127093955432,-1.42753076530426,-1.81879477855236,-2.89889725130673,-1.12497242581783,0,-2.53106249396248,-1.98686534006852,-2.34210507049707,-1.4384534911507,-0.641192812876179,0.510110126317605
"ENSG00000258498",3,0,-0.249753754095942,-1.14068866783394,-1.93250165371533,-2.6263088814113,-1.50566115350254,0,0.895153297364506,0.152377940019043,-1.04207791260242,0.698997391674629,-1.65917917887205,0.510498929966817
"ENSG00000155380",3,0,0.304055751928184,0.0469942339756059,-0.905479525401127,-2.41124311717753,-0.402143551614272,0,0.746396903087134,1.0533320739063,1.22769281039895,2.41666800961252,-0.426500638118221,0.528438411873146
"ENSG00000112242",3,0,-0.152221118958243,-0.669646823584908,-1.82911409748725,-2.54433203546362,-1.39802071162369,0,-0.313722547387744,1.32454448375139,0.326350202526077,-1.30316784340396,-1.26251728044501,0.534551299767277
"ENSG00000123124",3,0,0.0560897113491944,-0.8097229156803,-2.2910802407577,-2.06969052252883,-0.803899138775386,0,0.735474034364749,0.765037025276066,-0.523786311793901,-1.72123850174335,-1.096093772933,0.545361661372195
"ENSG00000147676",3,0,0.0518896758185371,-0.378231736490242,-1.38817361583884,-2.52152921115797,-1.28254046873027,0,0.419393801088909,-0.788005285672218,-1.75665110488514,-2.20061749803906,-0.721243788908598,0.554817677995443
"ENSG00000104228",3,0,-0.404599382407482,-0.329612875653935,-1.77286310290382,-2.51685912192348,-1.60279840989478,0,-0.793043619864273,1.24697235401491,1.64288450038163,0.053207276183705,-0.686468329463714,0.566264993749463
"ENSG00000107443",3,0,-0.559489653738338,-0.916644286103328,-1.98206856529995,-2.72280017964208,-0.818410921721455,0,-0.775563098954888,1.43895742927055,1.48985406595869,0.725784574784936,-0.643656162477241,0.572820199856252
"ENSG00000198298",3,0,-0.193211433057262,-0.764237609608731,-1.65539591634119,-2.5793515452077,-1.71104714403303,0,-2.14689198942126,0.264568547345403,-0.56472775321817,-1.9419940596619,-0.561561888459794,0.580249982460107
"ENSG00000213160",3,0,0.295007199495777,-0.836705132702012,-1.38542125584252,-2.34384323147753,-0.120877171747454,0,0.369354493971211,-0.98013486208417,1.04586518768898,1.92267523098238,-0.0471448568071145,0.587431199262229
"ENSG00000160223",3,0,0.122869985601768,0.088661597391573,-1.37406085675633,-2.31360348198004,-0.266828280849564,0,1.25318681415785,1.8498455908392,2.33859246320342,0.353626236372653,-0.00568920808154161,0.601686765269741
"ENSG00000185989",3,0,0.215783079896505,0.0583737520637102,-1.71174972212465,-2.13484859936791,-0.58107696416065,0,1.08239827107928,1.77977488742415,-0.83497246227506,-0.169264761049479,-0.494695179364878,0.608366754314915
"ENSG00000163602",3,0,0.0791453709505496,-0.7052372061096,-1.67994020164051,-2.51278391407303,-0.891998180813395,0,0.407294218789144,2.22811737369582,-0.0397984006800975,1.28904595173296,-0.435254465041559,0.614221905770053
"ENSG00000134323",3,0,-0.527730445402292,-1.17079194388839,-2.3584531355211,-2.51101220492531,-0.948704335842708,0,0.336995624086189,0.0143993338552653,-1.66730393250866,-2.10020652735504,-0.871135118485754,0.618863272865104
"ENSG00000234494",3,0,1.94784142696875,1.68116748701475,-0.489965953606508,-0.0635583201577908,0.434416498515172,0,1.24068432815649,0.149104380740242,0.968257788277052,-0.241346097586735,2.42497440649771,0.623317309295171
"ENSG00000265817",3,0,1.01329562089706,0.738073267794748,-1.68133308541227,-0.823149432984459,0.0613959452061804,0,0.775035152876184,2.22901593659704,-0.600302362249491,-0.0634909033606804,0.908654490365978,0.634072416997576
"ENSG00000197321",3,0,0.2488778190146,-0.203359710593855,-2.05834938122152,-1.9177986260155,-0.492348115760962,0,0.918256305338906,-0.433647184652813,-1.41404604632881,-1.81487676804143,-0.0819112176961154,0.642820917641795
"ENSG00000157800",3,0,0.0689578916226679,-0.521248441531076,-1.7178826976557,-2.44863286129554,-1.15169540519602,0,-0.389225195448732,-0.534080648698685,1.67178039146148,1.66949601152583,0.058607538585662,0.643722300188859
"ENSG00000185730",3,0,-1.23569198676757,-0.780766768722882,-2.31635330078568,-2.58527323312624,-2.06448627616472,0,-1.35964721348795,0.436970233070236,1.75202084668865,0.407951561744235,0.0558502918343039,0.644760935317127
"ENSG00000212127",3,0,2.0748936781644,1.36576494750808,-0.314058808765284,-0.405533287705636,0.782337880647991,0,0.550654719606118,0.0430681769175915,0.0752348625828779,0.359160812760507,2.5985315598632,0.652751889237676
"ENSG00000276141",3,0,0.0111782762575471,-0.283212875046152,-1.13819051440772,-2.57950456280517,-0.368156236243687,0,-1.43906220681589,-1.88847928555299,0.234516839584638,-0.817469333796784,0.645297855484325,0.657691530021519
"ENSG00000116679",3,0,-0.216476405835066,-1.11032516767814,-2.24659085482363,-2.26524742865714,-1.82476009998127,0,-0.843998280915963,-1.17824263938582,-0.0831059056530618,1.70987270543766,-0.0910888320422275,0.657944857543112
"ENSG00000164684",3,0,0.178209558348299,-0.0126325395131531,-0.960337545293434,-2.47225732674313,-0.940021949012958,0,1.39288685703255,1.79139448100732,-0.737263368796971,-0.303964718139237,0.0285771923814886,0.670578814825901
"ENSG00000233056",3,0,-0.324979095418984,-1.17979274361432,-2.0646800386256,-2.61853313506236,-1.01554313916048,0,-2.49937329567314,-1.48732955123435,-1.18443597343007,-0.484337566891906,0.118094114605618,0.674632746847609
"ENSG00000049130",3,0,0.118164687514157,-0.413840392402744,-1.51956971333118,-2.47683904059928,-0.600702422187152,0,1.1670853120543,-0.265862741828905,-0.0648874873737927,2.32704233846333,0.209425504492965,0.676174766130088
"ENSG00000102780",3,0,0.0570295274090211,-0.524026715229049,-1.61631715281283,-2.51635080634652,-0.815865694351405,0,0.572060071689888,-1.02891080750289,-1.19350598588715,-2.16061086150411,-0.0471365045664189,0.683692643803993
"ENSG00000172059",3,0,0.719575494110599,0.261827312742673,-1.6537994201635,-1.53878474960087,0.14626468012102,0,0.553541508280607,-0.0627838503586624,-1.28676919493489,-1.56169261726935,0.959575504331527,0.689955646435194
"ENSG00000169067",3,0,1.26116516626569,-0.0305337572398126,-0.716283124148279,-1.78828303056087,-0.417615751209678,0,2.21488372393195,1.59665215817093,-0.500213256923073,0.632936506970987,0.706831794812055,0.690155418254364
"ENSG00000173597",3,0,0.377500264112437,-1.46331869201255,-1.25401641276923,-2.28208828584636,-1.4241556038052,0,0.779470818752856,-0.115233457672947,-0.195148705874361,-2.16633430770059,0.179227304828215,0.690372446597439
"ENSG00000189007",3,0,-0.243856509878066,0.335429393345193,-1.37207545864777,-2.36516766036845,-0.836433396973488,0,-0.830706234977073,-0.449840250117862,1.82783854557645,1.0237649217257,0.818742717762294,0.692794020339982
"ENSG00000143157",3,0,-0.176786158784775,-0.694740137979386,-2.00402029654722,-2.49728948931347,-0.982888430637264,0,-0.531723581023443,0.692098531252971,-0.210120263432623,-2.26772739689845,-0.0751634403784232,0.705978673684009
"ENSG00000135597",3,0,-0.233019376451326,-0.410506264051064,-1.99480699247082,-2.35667900878866,-1.52893509763331,0,0.789106074421277,1.94823277160535,0.977408321231644,-1.00228316392153,0.207898782058912,0.709212623759037
"ENSG00000136828",3,0,-0.494269238795339,-1.04118738872373,-2.55359699735711,-2.31160730392043,-1.31358998805149,0,-0.982687069440892,-2.14355630600328,-2.10818122154489,-0.611622321629773,0.15271442994879,0.725857705037595
"ENSG00000182742",3,0,0.980744988309425,-0.479360112163454,-0.960400411470515,-1.89674978464391,-1.16245661823859,0,-0.471939170278143,0.12011960503424,0.0416817720260376,2.21784997430493,1.2086738462656,0.727608795563516
"ENSG00000182197",3,0,0.638031456903718,0.104618608088201,-1.84860456840606,-1.62716099275489,-0.431924590535419,0,1.06580520480577,-0.0108947979717858,-1.84196116101445,0.134910268788983,0.673046591020575,0.730338581390547
"ENSG00000259867",3,0,0.540048181638643,-0.181017972958247,-1.78794998411004,-1.79974619526109,-1.26983485124054,0,0.779467972039115,-0.0775017352832866,-0.785603499393491,-2.00000566530633,0.457942469593061,0.732486183832305
"ENSG00000148468",3,0,0.13074404210058,0.0225437670484797,-1.11306702459205,-2.40850996053741,-0.169712912746388,0,1.01306410299209,0.576491938039094,-0.623741396370265,-1.67355487681772,0.672109002144611,0.741669164745384
"ENSG00000137460",3,0,0.155537393118537,-0.549210849644261,-1.95611265393265,-2.19432485874055,-0.46719860548671,0,0.195874585073979,-1.03761147982503,0.192345366552497,1.97213809918288,0.873090362723301,0.750725405840835
"ENSG00000173805",3,0,-0.964745155848225,-0.616783151157384,-2.56955508081372,-2.34319840893588,-1.49108261002579,0,-1.05825314659276,-0.766041913288159,-2.33694475602682,0.150637221854578,0.307616927417904,0.756191148752365
"ENSG00000122783",3,0,-0.556608848350922,-1.44974282907922,-1.73920660498983,-2.78130646100677,-1.95151821135312,0,-0.159253629801411,-0.514885665849928,-1.43602421568684,-2.45828529036304,0.0527534959740261,0.756769447815759
"ENSG00000288632",3,0,-0.397331497111824,0.534485920410067,-2.20236298395193,-1.44666564879639,-0.392806699348322,0,-1.10137038100599,0.753203863549095,-1.03745376549105,-0.171904667311622,1.45450151766154,0.758066912626946
"ENSG00000103888",3,0,-0.596346412466573,-0.911507887490761,-1.98870282136503,-2.77049145065992,-1.46735016838999,0,-1.46753116355766,-2.27750144807554,-1.30159698798571,-0.418175157884679,0.361603916927916,0.759727675661726
"ENSG00000196793",3,0,-0.64983399341685,-0.676693957883542,-1.89992033918334,-2.7025220245238,-1.71910404340673,0,-2.15613878134824,-0.0987059283228603,0.433603440809951,-0.0856895595966482,0.642280823721603,0.762847814981467
"ENSG00000197442",3,0,-0.181257936231588,-0.806727750397169,-1.82618569694894,-2.59874286053561,-1.40725874603361,0,-0.182733395181835,-0.842155233156202,-2.54772808837125,-0.663471194589083,0.200728288295068,0.765074093875298
"ENSG00000170425",3,0,-0.239137880251388,-0.791694648433769,-1.80047728624523,-2.63031832751246,-0.710305594246346,0,-0.615942742657835,-2.24307362501955,-1.06276336481248,-1.08600014148164,0.658303595237068,0.771558897599511
"ENSG00000248323",3,0,-0.92358236223084,-0.135944452988339,-2.43497833289456,-1.7430392380435,-1.92904188165908,0,-0.752418609701834,0.143986297934336,-1.40602184102075,-1.7034388784266,0.917413315518263,0.77589054163913
"ENSG00000055483",3,0,-0.148639180740985,-0.135961143158359,-1.69201787631038,-2.33586551911592,-1.51951903594438,0,-0.64142386727878,1.1206463505245,0.296993119243028,-1.64209365791392,0.742029052370616,0.781674202135442
"ENSG00000067955",3,0,0.0809073051358664,-0.606672126857846,-1.7873351206242,-2.26589770553027,-1.68260139575218,0,1.85984645269314,-0.398694911010807,1.31329763675039,1.96301619217279,1.53999210141082,0.783529031067795
"ENSG00000180891",3,0,-0.247559114707238,-0.610798073157071,-1.80528411907412,-2.5450858973068,-0.488252849082179,0,-0.8044208923527,-0.940529862452141,-1.88934343122432,-1.55085345202161,0.818997448713557,0.787915277980882
"ENSG00000127481",3,0,0.915029204994281,-0.917272916344017,-0.32523205496777,-2.07117955370727,-0.782678161430817,0,0.990752778726294,0.517126337013065,-0.425675523449361,-1.19480387735723,1.58176262053733,0.792097269728226
"ENSG00000126773",3,0,0.00504890159581362,-1.05398150041464,-1.52516916684944,-2.60637653920741,-0.630294309777455,0,-0.154960614557802,-0.402045749747227,1.66993434237333,-1.02440930516098,1.10093135708662,0.794744687410627
"ENSG00000174276",3,0,-0.198918038104685,-1.0516142509607,-2.07058028222892,-2.50426965567555,-0.849699554941293,0,1.20363919212405,-0.573978321753571,-1.62449898461394,-0.921558788395397,0.36615996795734,0.797644838985635
"ENSG00000170802",3,0,-0.928532140958986,0.0291860472234604,-1.8663975375962,-2.28650003508378,-0.212586134557663,0,-0.322571234696596,0.828696298399151,1.55878473259394,1.54024275074362,2.2727306017966,0.802004137895477
"ENSG00000132326",3,0,-0.483136728192705,-1.02601846938124,-2.43150840167045,-2.4341215550036,-1.34646621624695,0,-0.748236346985204,0.563433157399143,-0.153931366659126,-2.10775480448173,0.522683730355038,0.80352634196909
"ENSG00000068024",3,0,-0.0382143452367989,0.259551952567521,-1.3876693619133,-2.31449337937383,-0.989890019016793,0,-0.227037415168669,0.903947366917391,-1.38268893409287,-1.17199830118407,0.988761501551057,0.807047700422086
"ENSG00000254231",3,0,0.123657603437974,-0.634816912224031,-1.43820334401576,-2.38871568807676,-0.0397681994829722,0,0.481443491942766,-0.753614760861835,1.85666729745527,0.161276298328432,1.61561298986585,0.808530135647699
"ENSG00000138079",3,0,-0.499586628587001,0.22591834916779,-1.68888105834675,-2.28883797962258,-1.36773401044364,0,0.888609695523669,1.01207847085944,1.16862373975768,-1.29040212340515,1.32829718767901,0.810196063453103
"ENSG00000106829",3,0,-1.12849232127603,-0.122552743081157,-2.51262935043155,-2.02457810936319,-1.16427673378939,0,0.12406345608063,1.53839973129104,-0.512294882952859,1.39782486261036,1.93789606791019,0.816998018916908
"ENSG00000177189",3,0,0.318294923600371,-0.0933865527575538,-1.44341989147461,-2.27939456396834,-0.435908402945208,0,2.22517088893507,0.259191399717972,2.03616690702622,0.473550631082558,1.8469021329754,0.822923194160897
"ENSG00000137962",3,0,0.431631114589058,1.22377101462518,-1.10896469181804,-1.37254161929487,0.472489622204387,0,0.127979725560555,0.176252889688803,-0.281058889198132,0.267001783055105,2.46280846060257,0.823333724046193
"ENSG00000147324",3,0,0.35593577539355,-0.409341449106952,-1.77992701292197,-2.17519794144777,-0.647615482346412,0,1.25413099499849,1.74863355367412,0.0981057067140059,-0.932883479472668,1.15157213899663,0.826005052475755
"ENSG00000163630",3,0,-0.224156858507389,-0.40319719077712,-1.14622044965555,-2.7001970479247,-0.423296974703874,0,-0.316126718892388,-1.05939204446891,-1.50936714507784,-1.01311892179119,1.27331157861423,0.828711585962862
"ENSG00000213654",3,0,1.82582684790586,0.388171879997128,-0.203772897583258,-1.19272221443552,-0.307962960487066,0,0.503282607939869,0.288529151136069,0.637053933858664,1.33473817067122,2.74459534292425,0.829110816712665
"ENSG00000171084",3,0,-0.0265334146514715,0.464371553629033,-1.42633562874452,-2.06917890902354,0.0249525960013337,0,0.234908659847374,0.432880063698091,-1.01087067367726,-1.11474679212992,1.57967953879452,0.83209017733341
"ENSG00000160172",3,0,0.12224873680569,0.114015988695427,-1.76659983002282,-1.84560548756629,0.257109689213361,0,-0.197911494903487,0.299730390288858,-1.39063646185893,0.271525792063696,1.71603320885195,0.835268929229578
"ENSG00000145736",3,0,1.06982010770199,-0.0292678691942399,-1.45264534817436,-1.31896554013743,-1.19762880883037,0,2.4035598686881,0.469224284963288,0.408989501333561,1.24564629038297,2.19389124181467,0.836538742613151
"ENSG00000160360",3,0,1.4739508200522,0.143736307647832,-1.19843513057698,-1.21988434213524,-0.0470952489646537,0,-0.0375646028866177,-0.214036065877019,-0.238028403953873,-0.277784288533126,2.28046239314664,0.839741978398881
"ENSG00000148175",3,0,-0.0315982113645425,-1.22649135194552,-1.91300068146105,-2.41572786002756,-1.65615685352179,0,2.17410947382653,0.360676640641271,0.920595199276499,1.87885179189434,2.38884027236945,0.841430254087787
"ENSG00000070961",3,0,0.057870283413013,-0.123270283752313,-1.38040206791707,-2.46856379321343,-0.54642338907042,0,0.960579958394801,0.394193120532951,1.46993710959029,2.38167141982459,2.38742904380632,0.84201422765925
"ENSG00000198945",3,0,0.171126934044683,0.0032889335104741,-1.77768427444973,-2.01829748657713,-0.0668941017917248,0,2.54295336593371,1.20339825657276,1.31852052262387,0.298008998481402,2.17349252805257,0.845993395659709
"ENSG00000134198",3,0,0.171404406944496,-0.3999786764546,-1.80266646547609,-2.29579800034309,-0.660481652275823,0,0.503089766260055,0.0983246990017563,-0.662031022147366,1.97572581461007,1.54697239980007,0.847477688492901
"ENSG00000105717",3,0,-1.57069329318934,-0.879325752646075,-2.21738885453007,-2.85195516088805,-1.64841906267594,0,-1.14270759512042,-0.0296268659713661,0.498604961683274,-1.25406053590977,1.38599783435253,0.8498904104873
"ENSG00000224032",3,0,0.263033641035852,0.337861179100485,-1.0730915056076,-2.25097716681791,-0.232145330593159,0,0.392426017233969,0.364717085814176,-0.883450679368618,-1.19024298564821,1.59005899612043,0.852438776972387
"ENSG00000286619",3,0,0.752828993555916,0.133294591488893,-1.06468829052934,-2.05415336222367,-0.179605731350789,0,-0.46791348264881,-0.742317296020159,-0.213573702704199,0.866376053934202,1.93671726397131,0.853342951152031
"ENSG00000189149",3,0,0.583384101584763,0.2203711361913,-1.39093680389166,-1.99114053293351,-0.73829247014435,0,-0.777592961398154,-0.793861738703645,0.806492601366341,0.238619752506638,1.82755442288323,0.854300614158249
"ENSG00000149289",3,0,-0.666873781147024,-0.46241754270421,-1.73391186735756,-2.71360380663956,-1.59474682024418,0,-1.48738675738611,-0.937236824456934,-0.169916856970515,0.423001041039441,1.34712395614864,0.854541779384531
"ENSG00000134954",3,0,0.59111900697701,-0.440800420808114,-1.46414972906326,-2.05868371189103,-1.32177250649918,0,0.0164153350496515,-0.0731555119281513,-1.19060451988787,-1.49134251778379,1.30250104276171,0.859863844196248
"ENSG00000156299",3,0,0.00973456224188585,-0.191093706429036,-1.93828500855115,-2.0722902783101,-1.55380188455706,0,-0.299717164251197,0.520579222210303,1.28256786481113,1.56133189601145,2.32233199813121,0.861449168547668
"ENSG00000278291",3,0,-0.0636775448825764,-0.513657969448001,-1.28099336367487,-2.68735914309939,-0.957055233100706,0,0.12215215077968,-0.524402043535076,-0.85590433149132,-1.80959995096631,1.14772606908144,0.863578558795437
"ENSG00000126368",3,0,0.163770947175383,-0.524263598050832,-1.63444196844741,-2.28848798541147,-0.114290454827009,0,0.455956057958396,-0.0882837819829225,-0.833893627466969,-1.46378671692731,1.4110780644494,0.868105487923449
"ENSG00000249699",3,0,1.1433360679926,0.636633472482018,-0.430463802059147,-1.7481316161017,-0.385661920602065,0,-0.0146634482519667,0.0390197437740164,-0.0185054778461749,-0.0700609255391097,2.43513740100602,0.868714116854291
"ENSG00000152256",3,0,0.108359407016489,0.178606280262227,-0.992959080245759,-2.430342045893,-0.433934718540361,0,-0.127835200395593,0.202924132583531,0.00870180642813474,-1.40178218256221,1.73384945423709,0.870574068039827
"ENSG00000171928",3,0,-1.8513647016672,-0.502034079002496,-1.89449854297755,-2.7330696038048,-1.29581698513104,0,-0.248233329333416,-0.381087592703218,0.313970208435468,-0.419589777994807,2.20924968914211,0.875986190666571
"ENSG00000223804",3,0,0.123090060303141,0.274286706333862,-1.48034940184709,-2.16357249807303,-1.06665261791679,0,1.0954394762661,-0.0961317197387656,-0.932218919416447,1.1999859172868,1.72427935695089,0.876398933210624
"ENSG00000224790",3,0,-0.615373854941918,0.563112518390476,-1.88562315441456,-1.83886057813502,-1.26915489241434,0,0.330567170386174,0.931597232685782,-0.565678656257657,-0.679727698433381,1.97542240623167,0.876490615689878
"ENSG00000269893",3,0,0.390437062977867,-0.0349233689441064,-1.04542420382869,-2.12777553214162,0.424715615463894,0,0.191668334453356,-0.169599032918483,-0.493409496085487,-0.578188898753618,2.13369304146948,0.878241350700981
"ENSG00000173153",3,0,0.0601172992955934,-0.884303041629998,-2.47116994208532,-1.77564106280235,-1.35680158478018,0,0.21536295161731,0.292201651009465,1.639527037499,0.327862537032506,2.48429439602115,0.879815522569875
"ENSG00000103126",3,0,0.0108480497509862,0.467527177942636,-1.72998001776906,-1.67324508959719,0.331329121315558,0,-0.132420928771928,0.050678199985884,0.44127869093273,0.380552456917952,2.53545870777272,0.886686982010527
"ENSG00000166261",3,0,-1.050134617989,-1.00289835100648,-1.90568724317672,-2.92856202888627,-0.925495269248047,0,-0.948019654831458,-0.0462869326392401,0.45979486968499,0.585759377588438,2.07280604691737,0.888229682862213
"ENSG00000171606",3,0,-0.978069249395769,-1.99801717557108,-1.46505950916558,-2.98706043140492,-1.33855564478235,0,-0.61635303909348,0.0207824146933866,-0.909766177206678,-0.32077143630557,1.92109656392228,0.890074336299084
"ENSG00000148498",3,0,0.444551526589139,-0.010927093182719,-0.818913346895664,-2.33281522508591,-0.0956566108138446,0,0.673750461930887,0.296308435075241,-1.00242090131452,-0.282714931750615,1.95490659109702,0.893715538458648
"ENSG00000105492",3,0,0.554302788666133,-0.161642409359109,-1.42239735361313,-2.16253111250896,-0.561147368263334,0,0.22205342693933,0.538538913312129,1.05271550061992,1.84857072565406,2.57099978210376,0.894261372700436
"ENSG00000243156",3,0,0.60591215962852,-0.407597294002392,-1.7772630460579,-1.77348399076775,-1.37241445862054,0,1.12821436830916,-0.520754778966996,-0.850364844789079,-0.440951661740585,1.64039043881141,0.89457666483021
"ENSG00000115183",3,0,-0.413179275621236,-0.502114789548904,-2.34114651288056,-2.20327736920163,-1.5860724915977,0,-0.987073405457718,0.482582217643375,0.695507034423709,-0.44623293767289,1.88482035134433,0.895002365651648
"ENSG00000213100",3,0,-0.260221650317471,-1.55925996099188,-2.11365473773276,-2.52079507592493,-1.18292487813323,0,-0.757729212083745,-0.802807318166236,-1.40759596231633,-1.43425386913027,1.20350087505274,0.895628975182844
"ENSG00000144677",3,0,-0.27154595763544,-0.647696569962192,-1.72670095935311,-2.43559327877841,-0.0628645575166747,0,0.0500482441946218,-0.54047510288399,0.0808430911153629,1.0849122933914,2.21728335091694,0.899084965072817
"ENSG00000232956",3,0,0.0733611223929478,-0.618707429875413,-1.4340768749125,-2.48280222805335,-1.56167777514897,0,-0.0702466714409567,-1.19637870949718,-1.06800086176518,-1.061950867247,1.39993207156231,0.900427046818463
"ENSG00000141753",3,0,0.287082205233473,-0.380246236232183,-1.02282798769211,-2.44800926571639,-0.138875682518691,0,0.57445192600474,0.585535323343474,0.978692465036422,1.63414304542628,2.81729941166136,0.901059629159965
"ENSG00000267892",3,0,-0.550421817406964,-0.815181692120868,-1.27110927886197,-2.9379032935299,-1.14569260968481,0,-0.0101650116927361,-1.14591787764996,0.153421478372816,-1.02320596599113,1.62572032306025,0.901383639671976
"ENSG00000102595",3,0,0.480863804314066,-0.404112786953894,-0.754643186200324,-2.32556399062193,0.119207448084544,0,0.212159443511523,-0.308908653169201,-0.248243473239959,-0.286538810568434,2.27259367621339,0.902545681808871
"ENSG00000203727",3,0,-0.105010814461707,-0.590126907050205,-1.64833727667077,-2.6153660785421,-1.03542723246105,0,-0.317739080034736,0.26917199527363,0.712717026111973,1.47580625701349,2.34314172544028,0.902985052275393
"ENSG00000173210",3,0,0.249518187138757,-0.274058986378341,-1.17044713204914,-2.46733502368419,-0.408491215133184,0,-0.179823018268781,-0.615010490045148,-0.805189156406239,-0.932081780632618,1.77952670620508,0.903916913415907
"ENSG00000198042",3,0,-0.343782202815576,-0.364153537570296,-1.53134067965934,-2.58205017466027,-1.64507951652147,0,-0.190456916914893,0.648425697739006,1.01782924647527,-0.677086749035911,2.11210555518961,0.906943802236604
"ENSG00000112078",3,0,0.423911098199558,-0.649081261575816,-0.757544605935429,-2.49890009097738,-0.773361734531427,0,0.056846754138438,0.0810916957396353,0.932084050553378,0.812402109132454,2.6134791198522,0.910746009453292
"ENSG00000103404",3,0,0.42608741861549,0.371137292224228,-1.19441843995035,-2.04462904243274,0.076680202174306,0,0.669528093956508,-0.192684039940339,0.99468074061246,0.894313199081353,2.6211500011434,0.911776473095786
"ENSG00000198142",3,0,0.00935390628320021,-1.35513271370962,-2.35276740945141,-2.05280464809016,-1.33878154411247,0,0.950057416592544,0.788321205591179,0.981354594857835,0.462451445744476,2.9144050395562,0.913561071510599
"ENSG00000143811",3,0,-0.44721893312509,-0.951280864538332,-1.36708889274466,-2.6835128903003,-0.132682033392715,0,-0.488411298320581,-0.256400138611811,-0.243582374022615,-0.0998303189351643,2.19811872001429,0.914823682732589
"ENSG00000166483",3,0,0.0592419067173329,-0.492459961092847,-2.02488027533143,-2.20229378103167,-0.51124142618064,0,0.264777395072336,-0.192251777890627,-1.42295583810396,-0.700086283961945,1.55527655547778,0.916162397343821
"ENSG00000189362",3,0,-0.892498423132588,-1.54263466703912,-1.40086506168862,-3.03492383467925,-1.70726643119175,0,0.400214679653913,-0.659196387094121,-0.702075228733781,-0.698566306505445,1.85217800937386,0.916384169830885
"ENSG00000198835",3,0,-1.33745579163888,-1.25040043535417,-2.10376449708746,-2.91362311028897,-2.12168125820792,0,-0.420207807099273,-0.742732152519539,-0.0585819826018491,-1.08663142430575,1.77079107184243,0.916619491480295
"ENSG00000155918",3,0,0.797286079731119,-0.258910604690264,-1.35536830356882,-1.89729837357287,0.0902400411680999,0,0.332878322474509,-0.380119768495043,-0.25522823395271,-0.323405469990666,2.23786852659295,0.916759049255226
"ENSG00000140807",3,0,-0.128132739118979,-1.05577252297242,-1.61235414187197,-2.68539390274117,-1.38115625890995,0,-0.052930640723894,-0.249752148885249,0.0985871984871441,-1.5604851189051,1.57977255071565,0.920254071554842
"ENSG00000151693",3,0,0.200979954386784,-1.13949662315792,-2.34383182894196,-1.84867061489126,-1.16256472221624,0,0.250086776928601,-0.900346543901036,-0.0161705999377381,0.243530483413985,2.13434759738576,0.920599352228113
"ENSG00000260877",3,0,-0.639052959810517,-1.43779143908891,-2.55119734814301,-2.42500466286688,-1.72848529594133,0,-0.703062944597412,-1.35010655261433,-0.515268002683914,-0.745479274865883,1.54395628714957,0.921918152045551
"ENSG00000131188",3,0,-0.35069198102688,-0.788082136381212,-2.23157546296348,-2.45095012130425,-0.928390026820629,0,-1.04207582341689,-0.650132924817193,-1.13638821746738,-0.968694646666838,1.47093421075761,0.922526156332946
"ENSG00000161179",3,0,-0.0262565854723362,0.162855470304171,-1.57125367408276,-2.22099208012669,-1.27212353198671,0,-0.196606834066053,-0.129111129746726,-0.420898655553703,-1.22238610138613,1.81038282918248,0.922929433325096
"ENSG00000047365",3,0,0.0886915661526165,-0.745515041477259,-1.32957502748001,-2.37773282434207,0.121610121368149,0,-0.0340553258619685,0.165147284335702,0.273593145111315,-0.411512752381162,2.38041027283607,0.924267097009852
