"Gene_name","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"ENSG00000136867","SLC31A2",1.2516731442688,3.80692544607133,9.30435938234155,1.65963902865507e-13,1.64976150701254e-12,20.4254093524465,"Diff_PIPD_24h"
"ENSG00000136869","TLR4",-1.21355950196989,3.83605386465918,-6.50044684937749,1.38469216237896e-08,6.464348816806e-06,9.50097395984984,"Diff_OXO_2h"
"ENSG00000136869","TLR4",1.03884714970364,3.83605386465918,6.75129152542645,5.05865192822073e-09,5.03808007704597e-07,10.2607304441417,"Diff_PI_2h"
"ENSG00000136869","TLR4",-1.8656805706525,3.83605386465918,-8.69064914041789,1.95637492368394e-12,1.82664281155715e-09,17.9087444079762,"Diff_PD_2h"
"ENSG00000136869","TLR4",-1.55427231318829,3.83605386465918,-7.64613951931848,1.35119220719928e-10,1.50637764054851e-08,13.8473041154063,"Diff_PIPD_2h"
"ENSG00000136869","TLR4",-4.46980524418738,3.83605386465918,-12.5430903916283,6.6111209027336e-19,2.66928473421452e-16,32.0081379892854,"Diff_OXO_4h"
"ENSG00000136869","TLR4",-5.02923326253961,3.83605386465918,-12.4081350210726,1.08329369741292e-18,5.58045673987989e-16,30.8201626941032,"Diff_PD_4h"
"ENSG00000136869","TLR4",-3.53034510478742,3.83605386465918,-11.7641171075702,1.17975093039595e-17,1.00138063347642e-15,29.7186105143187,"Diff_PIPD_4h"
"ENSG00000136869","TLR4",-3.22028470612647,3.83605386465918,-11.0199010233236,1.98277809839749e-16,1.40382568777062e-14,26.9914336606096,"Diff_PIOXO_4h"
"ENSG00000136869","TLR4",-3.34450917915033,3.83605386465918,-12.9238303787321,1.66185712183536e-19,1.37924908572769e-16,33.5610367584623,"Diff_OXO_8h"
"ENSG00000136869","TLR4",-5.91067559025073,3.83605386465918,-10.7370100432599,5.89324504842181e-16,1.15841036550491e-13,23.7669200152721,"Diff_PD_8h"
"ENSG00000136869","TLR4",-4.23056704921024,3.83605386465918,-14.3951901408955,9.52211251237756e-22,1.67353928026363e-19,38.7210801234196,"Diff_PIPD_8h"
"ENSG00000136869","TLR4",-3.96649887915492,3.83605386465918,-13.4450295954137,2.58636968285934e-20,3.71517083579189e-18,35.5337280440748,"Diff_PIOXO_8h"
"ENSG00000136869","TLR4",-3.49606402233516,3.83605386465918,-12.2658579593651,1.82779738575478e-18,1.08355020419804e-16,31.6884813939447,"Diff_PD_24h"
"ENSG00000136869","TLR4",-3.50527575074653,3.83605386465918,-10.9728393159557,2.3752381610408e-16,4.28029950395519e-15,26.8410635723919,"Diff_PIPD_24h"
"ENSG00000136883","KIF12",1.21239681519873,1.84164207595228,5.58316200549095,5.14929342460547e-07,6.13928926338238e-06,6.07854915943255,"Diff_PI_8h"
"ENSG00000136883","KIF12",1.57583600877456,1.84164207595228,7.88429853071611,5.13569683544431e-11,5.10120844579139e-10,14.8904557974607,"Diff_PIPD_8h"
"ENSG00000136883","KIF12",1.10915606075382,1.84164207595228,5.24160250144706,1.90441116858439e-06,8.37750248748004e-06,4.80033495817276,"Diff_PIOXO_8h"
"ENSG00000136883","KIF12",1.83116916165834,1.84164207595228,9.58836356662665,5.3459758819354e-14,1.01736985605392e-12,21.5895303222533,"Diff_PD_24h"
"ENSG00000136883","KIF12",1.9417473392089,1.84164207595228,10.0001768033437,1.04673930824872e-14,1.32835345379152e-13,23.1612031007298,"Diff_PIPD_24h"
"ENSG00000136883","KIF12",1.32104568303919,1.84164207595228,6.26429743978287,3.55260574860809e-08,2.64173107408941e-07,8.60827223224017,"Diff_PIOXO_24h"
"ENSG00000136933","RABEPK",-1.1672458999299,4.0938287091026,-8.5195051969139,3.9071754072044e-12,2.83346084505954e-10,17.3990323700659,"Diff_PI_8h"
"ENSG00000136933","RABEPK",-1.46444617632002,4.0938287091026,-11.2804468980475,7.32879008437826e-17,2.67829685090109e-15,28.0636385572817,"Diff_PIPD_8h"
"ENSG00000136933","RABEPK",-1.44526633099553,4.0938287091026,-10.687153329235,7.14704136511486e-16,2.47725408244666e-14,25.8224550957862,"Diff_PIOXO_8h"
"ENSG00000136933","RABEPK",-1.04483458308623,4.0938287091026,-8.5461635846224,3.50777526657716e-12,1.37539776134898e-10,17.5010285154819,"Diff_PI_24h"
"ENSG00000136933","RABEPK",-1.28658351983364,4.0938287091026,-10.886005071893,3.31671640071822e-16,1.06555755506085e-14,26.4749891813592,"Diff_PD_24h"
"ENSG00000136933","RABEPK",-1.8725006499484,4.0938287091026,-13.4167413725206,2.85859283267946e-20,1.27937608653215e-18,35.7936079236744,"Diff_PIPD_24h"
"ENSG00000136933","RABEPK",-1.36945162217912,4.0938287091026,-10.0295032091569,9.32524790284248e-15,3.53578371625796e-13,23.3005681379793,"Diff_PIOXO_24h"
"ENSG00000136950","ARPC5L",-1.05370905315393,5.96277485661964,-13.2311086456441,5.52663497593832e-20,2.28491993117424e-18,35.0620520816628,"Diff_PIPD_24h"
"ENSG00000136982","DSCC1",-1.07692044413274,3.97702250008379,-7.06231762572998,1.44186365277262e-09,3.62016825357482e-08,11.6609271571399,"Diff_OXO_8h"
"ENSG00000136982","DSCC1",-1.23921810590593,3.97702250008379,-7.46332726482927,2.83850719171124e-10,8.41358312241551e-09,13.2359046737156,"Diff_PD_8h"
"ENSG00000136982","DSCC1",-1.29478373871056,3.97702250008379,-8.65057899452061,2.30003708941928e-12,3.03000476885667e-11,17.8788995985587,"Diff_PIPD_8h"
"ENSG00000136982","DSCC1",-1.11728043971024,3.97702250008379,-7.35907909761224,4.33312850434569e-10,4.01567039245783e-09,12.7458473590138,"Diff_PIOXO_8h"
"ENSG00000136982","DSCC1",-1.30511713572975,3.97702250008379,-7.33137057977418,4.8485324008312e-10,2.60829044061999e-09,12.636835873232,"Diff_PIPD_24h"
"ENSG00000136997","MYC",-1.34974211651288,6.685550493388,-7.19238646611784,8.51661801647395e-10,6.36148782740522e-06,11.5185153910039,"Diff_PD_1h"
"ENSG00000136997","MYC",-1.11353162167785,6.685550493388,-6.83396917560289,3.62578702131481e-09,3.61104215409479e-06,10.7850576877517,"Diff_PIPD_1h"
"ENSG00000136997","MYC",-1.14865188549228,6.685550493388,-6.93475402979054,2.41443109892313e-09,1.4427674474725e-06,11.1182732031364,"Diff_OXO_2h"
"ENSG00000136997","MYC",-1.76289244909009,6.685550493388,-10.0233475667741,9.55410290576431e-15,1.42728743309213e-11,23.2443557535306,"Diff_PD_2h"
"ENSG00000136997","MYC",-1.1129666092809,6.685550493388,-6.68512005183089,6.60127491795966e-09,4.74117528843266e-07,9.7761320030499,"Diff_PIPD_2h"
"ENSG00000136997","MYC",-2.0256548576753,6.685550493388,-11.7969774130531,1.04313345905739e-17,3.24653557184549e-15,29.9308318232178,"Diff_OXO_4h"
"ENSG00000136997","MYC",-1.68319822079385,6.685550493388,-10.1581238691855,5.6235102946344e-15,1.28326187924464e-12,23.7015900070503,"Diff_PD_4h"
"ENSG00000136997","MYC",-1.19408644263982,6.685550493388,-7.15231529946162,1.00171973655937e-09,1.49796708152757e-08,11.5914647354945,"Diff_PIOXO_4h"
"ENSG00000136997","MYC",-1.58707855025588,6.685550493388,-9.46351727468509,8.78947913535851e-14,8.41705312840518e-12,20.9866409358208,"Diff_PD_8h"
"ENSG00000136997","MYC",-1.09328561832992,6.685550493388,-7.06801361547907,1.40902297390808e-09,1.02430142127556e-08,10.9750927745838,"Diff_PD_24h"
"ENSG00000137070","IL11RA",1.28164181822401,0.589600316687246,4.64295153715222,1.75358622065072e-05,5.85142384415928e-05,2.77315103826971,"Diff_PD_24h"
"ENSG00000137070","IL11RA",1.27379720092194,0.589600316687246,4.44217478767531,3.60165174851513e-05,9.2480363477256e-05,2.14008560735747,"Diff_PIPD_24h"
"ENSG00000137090","DMRT1",1.13589066251831,0.616714674183087,4.69252138227997,1.46504285827977e-05,3.98221893374118e-05,2.96575975230999,"Diff_PIPD_24h"
"ENSG00000137090","DMRT1",1.33091786897858,0.616714674183087,5.38089173509829,1.12071215069264e-06,5.86626447764446e-06,5.20307943326952,"Diff_PIOXO_24h"
"ENSG00000137094","DNAJB5",1.70173467720525,1.49591935366268,5.8121829160836,2.11366709479176e-07,1.00721125132677e-06,6.8749247804362,"Diff_PD_24h"
"ENSG00000137094","DNAJB5",1.90208521019264,1.49591935366268,6.41212314540436,1.9711236717733e-08,8.21154950714484e-08,9.17052985280313,"Diff_PIPD_24h"
"ENSG00000137094","DNAJB5",1.1574221389285,1.49591935366268,3.51857576578535,0.000804064841677539,0.00222713660418931,-0.682145459639433,"Diff_PIOXO_24h"
"ENSG00000137103","TMEM8B",1.31835780316446,2.12337358758655,9.39524533482029,1.15418202999457e-13,1.98644301222222e-12,20.7823960079685,"Diff_PIPD_8h"
"ENSG00000137103","TMEM8B",1.28919746511069,2.12337358758655,8.99582198530137,5.72005318814634e-13,9.79952690111447e-12,19.2194040249231,"Diff_PIOXO_8h"
"ENSG00000137103","TMEM8B",1.14222899254231,2.12337358758655,9.78181065570805,2.4805608176048e-14,5.04865096106242e-13,22.3150675555117,"Diff_PD_24h"
"ENSG00000137135","ARHGEF39",-1.03327077241538,4.55923173840198,-6.77314932067431,4.63254015400405e-09,2.12809093974989e-08,10.3656398046342,"Diff_PIPD_24h"
"ENSG00000137171","KLC4",1.11515630930882,4.31037182009737,8.63022322825074,2.49718965082329e-12,5.81082806754659e-11,17.7465028591193,"Diff_PIPD_4h"
"ENSG00000137171","KLC4",1.00272169448089,4.31037182009737,7.5491673245222,2.00329259686646e-10,3.49616683464814e-09,13.4505540782634,"Diff_PIOXO_4h"
"ENSG00000137171","KLC4",1.316921382994,4.31037182009737,11.9134787007525,6.74993513341408e-18,3.29533597902199e-16,30.3996729907892,"Diff_PIPD_8h"
"ENSG00000137171","KLC4",1.15886958815005,4.31037182009737,10.300973482967,3.21274441238056e-15,9.46650666204205e-14,24.2999080875485,"Diff_PIOXO_8h"
"ENSG00000137171","KLC4",1.08706535124498,4.31037182009737,9.838722237852,1.98020590000863e-14,2.37418105459301e-13,22.4083285225758,"Diff_PIPD_24h"
"ENSG00000137193","PIM1",1.64341296457374,5.50245164457905,7.8032236065204,7.13863973124288e-11,2.13288277890075e-07,14.5198334411662,"Diff_PI_1h"
"ENSG00000137193","PIM1",1.39428059622007,5.50245164457905,6.58766072076415,9.76303565225969e-09,1.12192299699313e-05,9.82140234927371,"Diff_PIOXO_1h"
"ENSG00000137193","PIM1",-1.4143612270054,5.50245164457905,-4.65901139813457,1.65451026415902e-05,0.00271612404794193,2.7787959647269,"Diff_OXO_2h"
"ENSG00000137193","PIM1",3.43060658023743,5.50245164457905,15.2373032732107,5.61765229653106e-23,1.67844215315755e-19,41.8909644180452,"Diff_PI_2h"
"ENSG00000137193","PIM1",-1.20225374049951,5.50245164457905,-3.99555936674847,0.000169250832888663,0.0124553605543041,0.603739207653928,"Diff_PD_2h"
"ENSG00000137193","PIM1",1.14213530196724,5.50245164457905,4.8576394243757,8.00470081183607e-06,0.000217818261253222,2.90696202024355,"Diff_PIPD_2h"
"ENSG00000137193","PIM1",1.55614453868337,5.50245164457905,6.62169515664266,8.51675941528825e-09,6.88792014263451e-07,9.7252566020559,"Diff_PIOXO_2h"
"ENSG00000137193","PIM1",-2.11169290870454,5.50245164457905,-5.98189488381243,1.08612586785267e-07,3.5897421105865e-06,7.39726840733331,"Diff_OXO_4h"
"ENSG00000137193","PIM1",3.71985679018362,5.50245164457905,15.8708696027723,7.08257709988639e-24,1.76344365492005e-20,44.0080693809508,"Diff_PI_4h"
"ENSG00000137193","PIM1",-2.04797667796302,5.50245164457905,-6.01109829420699,9.68102922499172e-08,3.48493724318437e-06,7.54099063813783,"Diff_PD_4h"
"ENSG00000137193","PIM1",1.28678180789654,5.50245164457905,5.29838039654806,1.53510648894119e-06,9.86363691969566e-06,4.4620207463928,"Diff_PIPD_4h"
"ENSG00000137193","PIM1",-1.56145632155994,5.50245164457905,-5.60586564767874,4.71635025427297e-07,5.58743508712006e-06,5.9524717266201,"Diff_OXO_8h"
"ENSG00000137193","PIM1",2.41548670872974,5.50245164457905,11.2540321649562,8.10399565098226e-17,3.56075267735365e-14,27.9369180604748,"Diff_PI_8h"
"ENSG00000137193","PIM1",-2.20881276619373,5.50245164457905,-6.55383733056468,1.11810238255446e-08,2.09314930989739e-07,9.64199233626841,"Diff_PD_8h"
"ENSG00000137193","PIM1",1.33825640214718,5.50245164457905,6.62616543983714,8.36528656713255e-09,1.15072758772001e-07,9.67054602827144,"Diff_PI_24h"
"ENSG00000137193","PIM1",-2.10308727571554,5.50245164457905,-8.67530969000898,2.08138953255555e-12,2.82158604599341e-11,17.6483991007537,"Diff_PD_24h"
"ENSG00000137193","PIM1",-1.00840444435893,5.50245164457905,-4.51686075452072,2.76015303919627e-05,7.20872836583095e-05,1.48560913486961,"Diff_PIPD_24h"
"ENSG00000137261","KIAA0319",1.43456036360639,1.42044658339762,6.24895833954413,3.77596890053678e-08,2.79115286517165e-07,8.37138064068102,"Diff_PIOXO_24h"
"ENSG00000137275","RIPK1",1.13467771276659,6.57817921140619,13.7282167681603,9.55124606521413e-21,4.8698315688817e-19,36.805366611284,"Diff_PIPD_24h"
"ENSG00000137310","TCF19",1.01475888900034,5.44325009347419,8.96267189290751,6.53581576038744e-13,3.21179446198776e-11,19.0981558578174,"Diff_PI_24h"
"ENSG00000137310","TCF19",1.13611897725969,5.44325009347419,9.95455733166325,1.25303717527492e-14,4.5992929634968e-13,22.9364943149989,"Diff_PIOXO_24h"
"ENSG00000137331","IER3",-1.17572761567428,4.76760536868162,-5.56316063792893,5.56303959441108e-07,0.00103882810626134,5.34970055780444,"Diff_PD_1h"
"ENSG00000137331","IER3",-1.06890771157346,4.76760536868162,-5.9225545116096,1.37156626220903e-07,8.90862103962642e-05,7.32531977931823,"Diff_PIPD_1h"
"ENSG00000137331","IER3",-1.79131026484453,4.76760536868162,-8.6099607549166,2.7102720019995e-12,3.37406278648921e-09,17.6275354315128,"Diff_OXO_2h"
"ENSG00000137331","IER3",1.47756200946736,4.76760536868162,9.7684505010491,2.61538733455977e-14,9.76781784774709e-12,22.2646704141642,"Diff_PI_2h"
"ENSG00000137331","IER3",-1.5567834795912,4.76760536868162,-7.57974741966873,1.76935981016108e-10,8.52660200128916e-08,13.6532890852387,"Diff_PD_2h"
"ENSG00000137331","IER3",-2.29370007374197,4.76760536868162,-11.1204686215069,1.34906651041278e-16,3.14901634360259e-14,27.4625074684016,"Diff_OXO_4h"
"ENSG00000137331","IER3",1.66278724315299,4.76760536868162,11.2227780969922,9.12875566861529e-17,1.33700471503376e-14,27.7968479656464,"Diff_PI_4h"
"ENSG00000137331","IER3",-1.87514372817783,4.76760536868162,-9.96831621577784,1.18684056434935e-14,2.42879605353629e-12,23.0585996449978,"Diff_PD_4h"
"ENSG00000137331","IER3",-1.20838326176118,4.76760536868162,-6.49385314105814,1.42172087671506e-08,1.61883294033889e-07,9.18022332898651,"Diff_PIOXO_4h"
"ENSG00000137331","IER3",-1.89640632156676,4.76760536868162,-10.015091914185,9.86992946670548e-15,1.43152307090401e-12,23.2432994631452,"Diff_OXO_8h"
"ENSG00000137331","IER3",-1.9936988757689,4.76760536868162,-9.73062339101394,3.03846547798192e-14,3.54622154496656e-12,22.1432338541767,"Diff_PD_8h"
"ENSG00000137331","IER3",-1.27674664783148,4.76760536868162,-7.49499843957131,2.49606990117615e-10,2.43240627877825e-09,13.1258219481349,"Diff_PIOXO_8h"
"ENSG00000137331","IER3",-1.41117274263397,4.76760536868162,-9.78522944517282,2.44719710471637e-14,1.56038701135728e-11,22.2894194144883,"Diff_OXO_24h"
"ENSG00000137331","IER3",-3.1042293925425,4.76760536868162,-18.3540219316225,3.35917876256019e-27,3.34551810225912e-24,51.6404673732122,"Diff_PD_24h"
"ENSG00000137331","IER3",-2.3374967415655,4.76760536868162,-14.5966489315986,4.79878412351155e-22,3.38155830288391e-20,39.8408784949205,"Diff_PIPD_24h"
"ENSG00000137331","IER3",-2.10313165592572,4.76760536868162,-12.9524326158197,1.49922553244413e-19,2.63493296813915e-17,34.1718849852744,"Diff_PIOXO_24h"
"ENSG00000137393","RNF144B",1.23155129211776,2.03812413228368,3.04166184272645,0.00340791342081778,0.0354058374641802,-1.98500268530251,"Diff_PIOXO_2h"
"ENSG00000137393","RNF144B",1.33057704184625,2.03812413228368,3.43578000539128,0.00104214866536315,0.00359470305053337,-1.07805364742929,"Diff_PIOXO_4h"
"ENSG00000137393","RNF144B",-2.40700673755663,2.03812413228368,-7.8472963248723,5.96855913506047e-11,1.59221973069051e-09,14.6708543104648,"Diff_PI_24h"
"ENSG00000137393","RNF144B",-2.54618635266616,2.03812413228368,-7.97118048924129,3.60880299743503e-11,2.33688374419948e-10,15.2347762676341,"Diff_PIPD_24h"
"ENSG00000137393","RNF144B",-2.39540627922766,2.03812413228368,-7.20123623140836,8.21670892620036e-10,9.01243866729127e-09,12.2125343645117,"Diff_PIOXO_24h"
"ENSG00000137404","NRM",1.45668796913246,4.07397353890494,11.2284860664356,8.93230650930895e-17,1.51636053343825e-14,27.7404444615383,"Diff_PI_24h"
"ENSG00000137404","NRM",1.30512006904579,4.07397353890494,9.72532303416225,3.10300899797456e-14,1.02784592950647e-12,22.1218874321791,"Diff_PIOXO_24h"
"ENSG00000137440","FGFBP1",1.12148460490539,2.18884186454127,4.38540792174105,4.40314889907698e-05,0.000215880017733216,1.78692143232768,"Diff_PIOXO_4h"
"ENSG00000137440","FGFBP1",1.08761734726111,2.18884186454127,4.41103053450452,4.02197433342817e-05,0.000264921845533877,1.99037279441423,"Diff_OXO_8h"
"ENSG00000137440","FGFBP1",1.69618209144942,2.18884186454127,7.090904523083,1.28439507861912e-09,3.62497009617517e-08,11.773281716962,"Diff_PI_8h"
"ENSG00000137440","FGFBP1",1.84403195057036,2.18884186454127,8.10839725810877,2.06747353877347e-11,2.21087954157028e-10,15.7793637130807,"Diff_PIPD_8h"
"ENSG00000137440","FGFBP1",2.31735257316473,2.18884186454127,10.2986921106631,3.2415458098154e-15,9.53256945921894e-14,24.2530514396872,"Diff_PIOXO_8h"
"ENSG00000137440","FGFBP1",4.40408278070378,2.18884186454127,8.69292180590395,1.9385047552937e-12,8.27136141115116e-11,15.4481606417453,"Diff_PI_24h"
"ENSG00000137440","FGFBP1",2.98205204680023,2.18884186454127,5.7288552254069,2.92569929099175e-07,1.35651836462215e-06,6.55134477485898,"Diff_PD_24h"
"ENSG00000137440","FGFBP1",4.84330649844078,2.18884186454127,9.67210291648474,3.83267035710635e-14,4.3371071565393e-13,20.6900948395181,"Diff_PIPD_24h"
"ENSG00000137440","FGFBP1",4.67798286242208,2.18884186454127,9.23721513884547,2.17128737063268e-13,5.66088342580831e-12,18.265354770633,"Diff_PIOXO_24h"
"ENSG00000137460","FHDC1",-1.00789864289003,4.56541736047373,-8.44616893197706,5.25725204425315e-12,2.66348578612815e-10,17.095752116849,"Diff_PD_8h"
"ENSG00000137474","MYO7A",1.03605760003134,1.07051037893312,5.18798971987879,2.33264866244288e-06,2.25988575669482e-05,4.65081820570247,"Diff_PD_8h"
"ENSG00000137474","MYO7A",1.40809056949236,1.07051037893312,7.72272387859012,9.89973113026386e-11,9.25482373936244e-10,14.1791851782179,"Diff_PIPD_8h"
"ENSG00000137474","MYO7A",1.30745788725849,1.07051037893312,6.9627460259093,2.15635246298705e-09,1.72820544230491e-08,11.2396128874618,"Diff_PIOXO_8h"
"ENSG00000137474","MYO7A",1.07920925959891,1.07051037893312,6.82919358889748,3.69625858091592e-09,2.47727263078973e-08,10.719952052066,"Diff_PD_24h"
"ENSG00000137486","ARRB1",1.44001061369302,5.90808664278545,12.6523449503036,4.43995225896e-19,3.21982751439823e-17,32.9373847200763,"Diff_PD_24h"
"ENSG00000137486","ARRB1",1.7083823633928,5.90808664278545,14.965385678912,1.38741910723564e-22,1.10976855631819e-20,41.0601675699915,"Diff_PIPD_24h"
"ENSG00000137486","ARRB1",1.09272616198751,5.90808664278545,9.27108051192106,1.89599888650574e-13,4.99547219850252e-12,20.2156100739124,"Diff_PIOXO_24h"
"ENSG00000137491","SLCO2B1",1.07441277511006,4.05760925429108,4.9885727890605,4.92797291027822e-06,0.000101965356380397,3.64693425586287,"Diff_OXO_24h"
"ENSG00000137491","SLCO2B1",1.20100345348334,4.05760925429108,5.56472206106632,5.52959315123267e-07,4.41038932654911e-06,5.78895721753168,"Diff_PI_24h"
"ENSG00000137491","SLCO2B1",1.82917150413877,4.05760925429108,8.90910754338526,8.10804373058476e-13,1.18751044403143e-11,18.6475328498904,"Diff_PD_24h"
"ENSG00000137491","SLCO2B1",1.36948942414594,4.05760925429108,6.43594773274625,1.79217886680787e-08,7.53966772493459e-08,8.84590311723356,"Diff_PIPD_24h"
"ENSG00000137491","SLCO2B1",1.21853813087104,4.05760925429108,5.54776679510333,5.90365045465139e-07,3.30753555153971e-06,5.60271131810924,"Diff_PIOXO_24h"
"ENSG00000137494","ANKRD42",-1.19098987860835,2.9899124687311,-9.3581808296746,1.33835089674488e-13,8.02956789014927e-12,20.5276629199316,"Diff_PI_24h"
"ENSG00000137494","ANKRD42",-1.09296420002802,2.9899124687311,-8.27595694275523,1.04773583195106e-11,1.80532013766054e-10,16.4315838106875,"Diff_PIOXO_24h"
"ENSG00000137501","SYTL2",1.5903007736128,6.74635170855234,5.91142629519489,1.43282616134041e-07,7.02033126410771e-07,6.41521758075594,"Diff_PD_24h"
"ENSG00000137501","SYTL2",2.00679899449873,6.74635170855234,7.45967085287546,2.88094754614393e-10,1.61313625906462e-09,12.6747828970185,"Diff_PIPD_24h"
"ENSG00000137501","SYTL2",1.3628295254756,6.74635170855234,5.02024928584389,4.37907291430607e-06,2.01289139282518e-05,3.36433726232207,"Diff_PIOXO_24h"
"ENSG00000137513","NARS2",-1.18992418528564,4.47063611002419,-13.2437813588651,5.28267915305226e-20,2.2167961760519e-18,35.1957578826935,"Diff_PIPD_24h"
"ENSG00000137561","TTPA",1.09236877550422,0.790149801467999,4.34331903424433,5.10659529543909e-05,0.000167951702088751,1.82718379087,"Diff_PIOXO_8h"
"ENSG00000137628","DDX60",1.00778521349994,5.57997526978241,5.64026028835942,4.12799715467235e-07,1.86308608742146e-06,5.39132850178003,"Diff_PD_24h"
"ENSG00000137642","SORL1",1.08806490656845,7.13763202254817,12.8778800738707,1.96129609127052e-19,1.88480595331964e-17,33.8355383257908,"Diff_PIOXO_8h"
"ENSG00000137648","TMPRSS4",-2.07261643415033,5.36300281763487,-19.3631076831627,1.82635903433801e-28,3.70819918347815e-25,54.5314485744509,"Diff_PD_24h"
"ENSG00000137648","TMPRSS4",-1.70458588918778,5.36300281763487,-15.8896777839194,6.66532474760542e-24,7.54343078821798e-22,44.0991333983102,"Diff_PIPD_24h"
"ENSG00000137692","DCUN1D5",-1.34973265668595,5.59487631874079,-15.3425218765222,3.96914022783596e-23,3.66018431257046e-21,42.3085753309419,"Diff_PIPD_24h"
"ENSG00000137692","DCUN1D5",-1.20563668459574,5.59487631874079,-13.4505130713053,2.5367110726654e-20,6.01522646262672e-18,35.9268455646063,"Diff_PIOXO_24h"
"ENSG00000137709","POU2F3",1.05433566878661,2.83443765847629,6.0126087850941,9.62356494032038e-08,1.24039973210281e-06,7.6506988209189,"Diff_PI_4h"
"ENSG00000137709","POU2F3",1.23309654513223,2.83443765847629,7.28317128914904,5.89507702838936e-10,8.12422100803585e-09,12.5299495852374,"Diff_PIPD_4h"
"ENSG00000137709","POU2F3",1.14214460974355,2.83443765847629,7.20352829032106,8.14076642768372e-10,2.47688207053293e-08,12.2238139417736,"Diff_PI_8h"
"ENSG00000137709","POU2F3",1.60705954233417,2.83443765847629,11.0087319586631,2.06956304844782e-16,6.75048086916201e-15,26.9905595042483,"Diff_PIPD_8h"
"ENSG00000137747","TMPRSS13",1.0345718947474,5.60416589359282,13.6356540598466,1.32123098468504e-20,6.42927351146899e-19,36.5092358648564,"Diff_PIPD_24h"
"ENSG00000137760","ALKBH8",-1.12393722574326,4.00360656968253,-11.0148954502591,2.021209104133e-16,8.05195808177144e-15,27.0638083062535,"Diff_PIOXO_8h"
"ENSG00000137760","ALKBH8",-1.25285453509478,4.00360656968253,-11.4429165128003,3.95574775245632e-17,8.31152119183473e-16,28.6713844717093,"Diff_PIPD_24h"
"ENSG00000137801","THBS1",1.02335121889491,7.41511740996369,7.33521640214966,4.77349467077202e-10,3.85674618099855e-09,12.0581813436495,"Diff_PD_24h"
"ENSG00000137804","NUSAP1",1.05380924131268,7.3672643521018,6.92753610993182,2.48582726961184e-09,3.96326292216983e-08,10.8523941830238,"Diff_PI_24h"
"ENSG00000137804","NUSAP1",-1.49254031604732,7.3672643521018,-9.11988981325796,3.4751404793678e-13,5.50531533629645e-12,19.332203614924,"Diff_PD_24h"
"ENSG00000137804","NUSAP1",-1.11816788860978,7.3672643521018,-6.8154053478525,3.90747188835972e-09,1.81397521877582e-08,10.1494042969604,"Diff_PIPD_24h"
"ENSG00000137807","KIF23",-1.25951380316791,7.14289349116255,-10.9460437597768,2.63277031436378e-16,8.66320610711026e-15,26.49461856662,"Diff_PD_24h"
"ENSG00000137807","KIF23",-1.40561842669166,7.14289349116255,-11.7742789362213,1.13567758135787e-17,2.71020565302e-16,29.7451326794767,"Diff_PIPD_24h"
"ENSG00000137812","KNL1",-1.25613606433474,6.37933391151503,-7.73336668876849,9.48088274615655e-11,8.83561493105632e-10,13.7951385277979,"Diff_PD_24h"
"ENSG00000137812","KNL1",-1.33176090506536,6.37933391151503,-7.77703342412646,7.93993628103219e-11,4.89132816916866e-10,14.1109506211471,"Diff_PIPD_24h"
"ENSG00000137821","LRRC49",-1.35535828676166,1.17346740195033,-5.61638268221722,4.52816846995785e-07,1.53392990414286e-06,6.1935718956494,"Diff_PIPD_24h"
"ENSG00000137825","ITPKA",-1.7010193322625,2.72568418001051,-13.2034000187898,6.10044027170609e-20,9.11344772190174e-16,34.8330661886742,"Diff_OXO_24h"
"ENSG00000137825","ITPKA",-2.41643056850494,2.72568418001051,-15.8056897648619,8.74424637631196e-24,2.17717161026207e-20,42.7261731281792,"Diff_PI_24h"
"ENSG00000137825","ITPKA",-2.11072662318145,2.72568418001051,-16.3069793993117,1.75210332702361e-24,5.34176971477669e-22,45.3990036606359,"Diff_PD_24h"
"ENSG00000137825","ITPKA",-2.78211189525363,2.72568418001051,-17.0239807705177,1.85255206095503e-25,3.21805526030317e-23,47.2232138592902,"Diff_PIPD_24h"
"ENSG00000137825","ITPKA",-2.22055190140919,2.72568418001051,-14.2709778155228,1.45660715416258e-21,5.57955237847045e-19,38.3671553168041,"Diff_PIOXO_24h"
"ENSG00000137834","SMAD6",-1.21874561530478,3.88561562203698,-6.35639986983192,2.46195553057101e-08,2.64788723334776e-07,8.81476384744344,"Diff_PIOXO_4h"
"ENSG00000137834","SMAD6",-1.07720885568087,3.88561562203698,-6.79719369739133,4.20496686261949e-09,2.92721341848428e-08,10.4344001098405,"Diff_PIPD_8h"
"ENSG00000137834","SMAD6",-1.06582613759898,3.88561562203698,-6.48342289920816,1.48231381073181e-08,9.88143061959951e-08,9.23520033441262,"Diff_PIOXO_8h"
"ENSG00000137843","PAK6",1.49011510033543,0.0414490776137648,4.22637758168938,7.68160884823194e-05,0.00100839678896078,1.4419358892529,"Diff_OXO_4h"
"ENSG00000137843","PAK6",1.43073018732625,0.0414490776137648,4.07099432183186,0.000131054772296353,0.00162621499068198,0.947456643101359,"Diff_PD_4h"
"ENSG00000137843","PAK6",1.23146835378391,0.0414490776137648,3.90064948833696,0.000232693703700643,0.00120976286655822,0.450730393314991,"Diff_OXO_8h"
